date,close,return,target,SVI,SVI_pos,SVI_neg
2011-02-18,503.9,-1.1640656255462705,0.9023600694370458,2.929135551540728,0.0,3.4097060081140773
2011-02-21,483.7,-4.091295585761488,2.058956649439457,2.4893993525858917,0.0,10.184868582432165
2011-02-22,470.0,-2.873218512483323,0.30045218869738793,3.2592659276626677,0.0,9.364583200466507
2011-02-23,470.7,0.14882537029923254,1.0883048113863554,3.895026764965659,0.579678800621436,-0.0
2011-02-24,461.3,-2.017235784332173,1.2068266892129529,3.7237941772090344,0.0,7.511770867753845
2011-02-25,467.0,1.2280667105122551,1.597026970607016,3.459729012267456,4.2487780273591085,-0.0
2011-02-28,461.4,-1.2063911929244113,3.161557335979899,2.4342074863104615,0.0,2.93660647323561
2011-03-01,466.1,1.0134857639042,0.3698202995641095,2.9777411547083816,3.017898268888599,-0.0
2011-03-02,457.8,-1.796779586022894,3.2295640292538903,3.5635356414016646,0.0,6.402888094535511
2011-03-03,452.3,-1.2086731034668885,1.1772396669001821,3.322429416406911,0.0,4.015731073778224
2011-03-04,459.2,1.514016852155922,0.6732947732975684,3.087071727695689,4.673878619545371,-0.0
2011-03-07,468.2,1.9409710051453761,0.17243552580238589,2.1077327382096143,4.091048131460531,-0.0
2011-03-08,475.4,1.5260999869283194,0.4978744315550662,2.5164222154766325,3.8403119101450214,-0.0
2011-03-09,470.5,-1.0360595900659126,1.309123839309248,3.0995289788959113,0.0,3.2112967232723144
2011-03-10,482.5,2.518496175360632,1.1340951450796166,3.2040817875011656,8.069467727364342,-0.0
2011-03-11,495.1,2.5778841588336765,0.36704295985823054,3.4814679759633886,8.974821144722762,-0.0
2011-03-14,479.9,-3.118201350317766,1.341314156536527,2.3539560457118385,0.0,7.3401089203273235
2011-03-15,468.7,-2.3614843935539356,1.4142604835572308,2.7034220717924202,0.0,6.384089031727048
2011-03-16,463.6,-1.094079346306377,1.6331944567484689,3.18100668828216,0.0,3.4802737181119587
2011-03-17,460.5,-0.6709255770235195,2.964903504871717,3.129098793869494,0.0,2.0993924138404894
2011-03-18,461.1,0.13020835172984224,1.1814056399523398,3.159009360545691,0.4113294019357973,-0.0
2011-03-21,468.3,1.5494176976836276,0.4847642691560705,2.2437954720142153,3.476576414321214,-0.0
2011-03-22,464.8,-0.7501910651794546,0.3625208506123696,2.803206275706746,0.0,2.102940301890176
2011-03-23,467.6,0.6006024060211949,0.13766017756463556,3.26832448130514,1.9629635471298408,-0.0
2011-03-24,461.3,-1.3564639034138586,0.9726088621783823,3.1809912360543025,0.0,4.314899788783494
2011-03-25,457.7,-0.7834642904178525,0.3660631003463901,2.968716372676015,0.0,2.325883266370475
2011-03-28,459.5,0.39249941361453167,1.0383439000310917,2.1758802643840953,0.8540317278661895,-0.0
2011-03-29,457.9,-0.3488122132691977,0.7977960307325322,2.877334656709119,0.0,1.0036494699228748
2011-03-30,460.0,0.4575669820091001,0.41347778302806787,3.240719388476301,1.4828461901234775,-0.0
2011-03-31,461.1,0.23884497295191814,0.46745437145921126,2.9731041615174916,0.7101109830408805,-0.0
2011-04-01,459.2,-0.4129094207303293,0.4300061309137187,2.806748611610048,0.0,1.158932943355561
2011-04-04,457.3,-0.41462143413471403,0.14048020818487456,1.9703015308490313,0.0,0.8169292463984479
2011-04-05,457.2,-0.021869874335397128,0.40388080277562505,2.462037171569733,0.0,0.05384444355130664
2011-04-06,464.9,1.670139677588341,0.3432876898964273,2.875123597369352,4.801857997937081,-0.0
2011-04-07,463.5,-0.3015943690629179,0.3274888548897384,2.9580521679736598,0.0,0.8921318772552124
2011-04-08,464.3,0.17245100199663072,0.06491514002506782,2.930944050266453,0.505444238264513,-0.0
2011-04-13,461.0,-0.7132852029227539,0.1346734258115346,2.1855783030371625,0.0,1.5589406633854306
2011-04-14,460.6,-0.08680556100635917,0.1265221901987473,2.435422879090741,0.0,0.2114082493071942
2011-04-15,461.0,0.0868055610063593,0.13211260636577762,2.8158813378784493,0.2444341592618764,-0.0
2011-04-18,455.5,-1.2002326296635517,0.30791055577593224,1.734754062538321,0.0,2.0821084302998987
2011-04-19,453.7,-0.39595300300947994,0.4048276407783746,2.457088105057233,0.0,0.9728914138562839
2011-04-20,458.5,1.0524105026601287,0.1415440446808722,2.9263107880071364,3.079680207346348,-0.0
2011-04-21,460.3,0.39181591266762955,0.39039044004199547,2.952421819746107,1.1568058498836447,-0.0
2011-04-22,456.5,-0.8289750788172656,1.3250709166911407,2.66896329548682,0.0,2.2125040582365756
2011-04-25,465.6,1.9738196382204858,0.7054676882741502,1.9555701080586463,3.8599426832031134,-0.0
2011-04-26,461.9,-0.7978478980668449,0.9430902060429662,2.46406690270094,0.0,1.9659505990160258
2011-04-27,469.3,1.5893805363812428,0.5281748753399939,2.7903198131951505,4.434880001371318,-0.0
2011-04-28,472.9,0.7641726849458068,0.1309366197184457,2.56106044842063,1.9570924391781046,-0.0
2011-04-29,480.1,1.5110465887064561,0.22566633559668903,2.380574207235973,3.597158535006493,-0.0
2011-05-04,486.6,1.3448014812527609,0.4402012770601204,1.5264306239639052,2.0527461641362357,-0.0
2011-05-05,479.3,-1.511572418383663,1.6309965154945745,2.1092604696771784,0.0,3.188299949150993
2011-05-06,472.7,-1.3865768366394935,0.27441551022813476,2.3552020584764857,0.0,3.2656686198891487
2011-05-09,477.5,1.0103222121594324,0.8598000426351333,1.6039708010490052,1.620527327954968,-0.0
2011-05-10,481.3,0.7926616388278857,0.119783127187081,2.015250469061811,1.5974117394552005,-0.0
2011-05-11,483.2,0.3939870311541491,0.17604295529112327,2.4531425627946457,0.9665063553133433,-0.0
2011-05-12,482.1,-0.22790852090285332,0.43806438605903714,2.193332749317406,0.0,0.4998792227447188
2011-05-13,479.7,-0.49906529035584146,0.24094610890241758,2.1739420655862083,0.0,1.0849390281785587
2011-05-16,471.5,-1.7241806434505993,1.2402102330074076,1.441379711403436,0.0,2.4851989982642153
2011-05-17,464.4,-1.5172852249775834,1.4708065571585012,1.8822601418471407,0.0,2.8559255027888772
2011-05-18,454.9,-2.0668635247778004,1.2028904080943663,2.3024941063082967,0.0,4.758941084344477
2011-05-19,444.9,-2.2228076763962314,2.6193013226631714,2.399215761034441,0.0,5.332995210958182
2011-05-20,432.9,-2.734278336406127,1.3056807112030155,2.3641643409357482,0.0,6.464283341124486
2011-05-23,417.8,-3.550390532546936,2.3235913309097516,1.646756537532865,0.0,5.846628820266457
2011-05-24,402.6,-3.705933591677423,0.42423245829401524,1.9556161572000617,0.0,7.2473836093948245
2011-05-25,386.4,-4.10704108673283,0.46197587373804866,2.5613483114360025,0.0,10.51956275250142
2011-05-26,398.0,2.957890294607481,21.295538443278613,2.605874121659278,7.707889773424772,-0.0
2011-05-27,410.8,3.165447276996542,0.379980586135604,2.6697771742561405,8.451038886436622,-0.0
2011-05-30,412.1,0.31595602903685177,0.2859792660073976,1.8293183618159088,0.5779841654435534,-0.0
2011-05-31,421.4,2.2316463025316806,0.3034839621332008,2.289344934443505,5.1090081581704805,-0.0
2011-06-01,435.7,3.3371431753307825,2.591118619574017,2.6379530231167236,8.80322692793718,-0.0
2011-06-02,450.6,3.362609487474772,0.2345459727012985,2.728222362684125,9.173946400702478,-0.0
2011-06-03,443.4,-1.610773081593308,9.540764670761536,2.554920930828963,0.0,4.115397860978611
2011-06-06,433.8,-2.188869878943698,1.1646707338767566,1.43301298514126,0.0,3.1366789593108977
2011-06-07,443.7,2.2565059992089727,1.2307514123306764,1.9882791216605025,4.486563766128871,-0.0
2011-06-08,439.6,-0.9283435855397429,2.3272231273297472,2.6099074373291646,0.0,2.4228908282969988
2011-06-09,444.0,0.9959339902758487,0.6393440362834721,2.7235285081811615,2.7124546147828936,-0.0
2011-06-10,445.0,0.22497197340155461,1.1061908853973805,2.6650777104542756,0.5995677917893953,-0.0
2011-06-13,442.7,-0.5181942428144889,0.4136734458177581,1.5938437041500544,0.0,0.8259206314366777
2011-06-14,441.5,-0.27143196940805747,3.607159770147082,2.088162983730518,0.0,0.56679419111898
2011-06-15,441.5,0.0,1.3014005887396973,2.5658659185939525,0.0,-0.0
2011-06-16,445.2,0.8345599357375055,0.707233836233234,2.4892893358693002,2.077461148175141,-0.0
2011-06-17,438.9,-1.4252022707201502,0.8322794899378527,2.4447865502167314,0.0,3.484315342794968
2011-06-20,431.6,-1.6772363310208656,1.083209703031237,1.2355502681077133,0.0,2.0723097984728276
2011-06-21,442.7,2.5393106354115726,0.5816170183995641,1.6881164792768875,4.28665212964134,-0.0
2011-06-22,439.6,-0.7027117208628957,0.5451645965557321,2.2744563525794477,0.0,1.5982871375486487
2011-06-23,434.8,-1.09790672824119,0.8825923334001412,2.1277614243665997,0.0,2.3360835839041476
2011-06-24,433.4,-0.32250661447957885,0.1459645336332931,1.8883074861831879,0.0,0.6089916544653841
2011-06-27,434.3,0.20744504385176665,0.4830122148515374,1.0617688696400183,0.2202586897229143,-0.0
2011-06-28,432.3,-0.4615747867190052,2.220446049250313e-12,1.459123550149214,0.0,0.6734946414568012
2011-06-29,434.6,0.530627614874318,0.3807182649853508,1.7779224879937328,0.9434147692355277,-0.0
2011-06-30,432.5,-0.4843741450395302,0.21637859474963717,1.6163116284705878,0.0,0.7828995631578918
2011-07-01,425.3,-1.678752411234615,0.7433408078871483,1.5675647238557975,0.0,2.6315530599392436
2011-07-04,425.4,0.02351005065489748,0.21381156831356607,0.6676840000483351,0.015697284662600928,-0.0
2011-07-05,431.0,1.3078187337610951,1.3885901301015104,1.1828776513966774,1.5469895522439008,-0.0
2011-07-06,428.3,-0.6284205482422491,0.5225615411038619,1.6006080373660436,0.0,1.0058549803625194
2011-07-07,430.0,0.39613240662827004,0.4901833720484128,1.5317331632427542,0.606769144267685,-0.0
2011-07-08,430.3,0.0697431156945882,0.18083865762759374,1.3591781336469726,0.09479331782449528,-0.0
2011-07-11,425.1,-1.215820447980952,0.16808187693030618,0.8101396009055088,0.0,0.9849842925000455
2011-07-12,417.3,-1.8519047767237526,0.5721559229621254,1.1291648473331743,0.0,2.0911057744848525
2011-07-13,418.2,0.21543993970262248,0.3866844664774288,1.5685326430917765,0.33792457804928744,-0.0
2011-07-14,418.9,0.16724409584560188,0.793798778082464,1.5207905903723002,0.25434324725731444,-0.0
2011-07-15,414.7,-1.0076860700653585,0.9615099423823426,1.4223347839844542,0.0,1.4332669487905554
2011-07-18,415.8,0.2649008171577084,0.4295633911908928,0.9998342632989181,0.2648569133701588,-0.0
2011-07-19,410.1,-1.3803343025898942,0.3946733294596479,1.2052507497610316,0.0,1.6636489531173406
2011-07-20,416.8,1.620545804114351,0.2986101902080146,1.497435664683339,2.4266630833337697,-0.0
2011-07-21,413.1,-0.8916796036438305,0.391107010885056,1.3457502152488885,0.0,1.1999780185367284
2011-07-22,409.2,-0.9485660325247565,0.15703516672485066,1.2641922277847129,0.0,1.1991698058583782
2011-07-25,409.36,0.039093041936504126,0.23377062659563505,0.5219537966671005,0.02040476166202451,-0.0
2011-07-26,409.4,0.009770873035264572,0.360296424751523,0.7835315000610118,0.007655786806226542,-0.0
2011-07-27,409.4,0.0,0.338436608639636,1.1527718338493387,0.0,-0.0
2011-07-28,408.4,-0.24455869366786362,0.29008737325301764,1.0296962030391004,0.0,0.2518211582900016
2011-07-29,405.7,-0.6633116078108957,1.3393149861034372,0.9964051535771826,0.0,0.6609271044503434
2011-08-01,401.95,-0.9286267438431681,0.40409549883767276,0.6229040650646566,0.0,0.5784453736676649
2011-08-02,396.55,-1.3525566244641158,0.3376310528275025,0.9570838622722112,0.0,1.2945101180839806
2011-08-03,391.47,-1.2893252387063459,0.8236385332819498,1.2423404697894462,0.0,1.6017809227658317
2011-08-04,396.05,1.1631581768023438,0.8393362771716435,1.1488473684459473,1.3362912105057585,-0.0
2011-08-05,397.66,0.40569029196465434,0.5482445264808468,1.1916251189188936,0.48343074240662187,-0.0
2011-08-08,396.4,-0.31735663741022996,0.7955097392015988,0.6400956690814138,0.0,0.20313860916052878
2011-08-09,387.7,-2.2191957778949485,0.28224393072969506,0.8161559346599345,0.0,1.8112098043012321
2011-08-10,386.0,-0.4394475212052531,0.8669656030001769,1.2035482724211006,0.0,0.5288963049663173
2011-08-11,384.4,-0.4153692368693516,1.006091479401497,1.100591494637281,0.0,0.4571518492323865
2011-08-12,383.92,-0.12494795461472437,0.38416902635108846,1.086186540521138,0.0,0.1357167865681596
2011-08-15,384.32,0.1041341341628617,0.08586847261971195,0.7611846206717306,0.07926530141173699,-0.0
2011-08-16,386.48,0.5604581354532545,0.572192434852754,1.116255425409141,0.6256144344143866,-0.0
2011-08-17,393.46,1.7899290601968227,0.2516435956595983,1.5914301600078957,2.848547090671812,-0.0
2011-08-18,402.89,2.3684160986555294,0.3131773128044706,1.7237019011404413,4.082443331944163,-0.0
2011-08-19,400.76,-0.5300827443612542,0.6401193479948991,1.7870939765431497,0.0,0.9473076795174598
2011-08-22,406.03,1.3064304106434417,0.31874371070764473,0.8265708945742579,1.0798573532245648,-0.0
2011-08-23,401.28,-1.1767610492995548,0.11907240459486157,1.403931849655578,0.0,1.6520923165457628
2011-08-24,396.68,-1.152952768657673,1.835141746621046,1.9059608238483186,0.0,2.1974828088089784
2011-08-25,401.65,1.2451152301897188,0.32133243758846536,1.8634415230113064,2.320199420869303,-0.0
2011-08-26,404.4,0.6823424526494868,0.5327435959971615,1.5750294101897513,1.0747094307439495,-0.0
2011-08-29,413.37,2.193858852760526,0.6748829832945442,0.8633783604341932,1.894130259320423,-0.0
2011-08-30,419.26,1.4148176861814878,0.9374392098544118,1.1903808675921497,1.6841719047614372,-0.0
2011-08-31,425.43,1.4609169605627974,1.6870126185479293,1.5775468967701691,2.3046650175747487,-0.0
2011-09-01,435.29,2.2912053490480275,0.26170598293673936,1.4955057482890952,3.426510770012048,-0.0
2011-09-05,435.73,0.10103098377226861,1.4414464655818215,0.6197092499369811,0.06260983517390789,-0.0
2011-09-06,436.16,0.09863630386004532,1.1185441399412284,1.141649001537153,0.11260803781713596,-0.0
2011-09-07,443.99,1.7792891147898588,0.7067505828719804,1.8764120326365488,3.3386795045309245,-0.0
2011-09-08,453.26,2.066387261471801,1.1898978980749688,2.0048480872157977,4.14279254860883,-0.0
2011-09-09,459.92,1.4586649044251128,0.5730098107868367,2.1761537233689583,3.1742790629123347,-0.0
2011-09-12,462.93,0.6523293436187534,0.5067494798526416,1.2381154010317286,0.8076590068792971,-0.0
2011-09-13,469.4,1.3879428665699964,0.4361407027163793,1.9641809881165255,2.7261709911087384,-0.0
2011-09-14,466.99,-0.5147439253524533,1.515201010578215,2.594008081492077,0.0,1.3352499022632183
2011-09-15,470.67,0.7849367349575275,0.995749304463594,2.3963286390884804,1.880966377851327,-0.0
2011-09-16,457.11,-2.9233149363600863,2.851893897198653,2.212330773112353,0.0,6.467339593208399
2011-09-19,461.68,0.9947948253338055,1.1291821749548283,1.0946303265063502,1.088932584461971,-0.0
2011-09-20,454.37,-1.5960166302020493,0.18216779368063532,1.470606046862244,0.0,2.347111707267836
2011-09-21,447.57,-1.5078894037823976,1.137029625464198,1.906987103112158,0.0,2.8755256459325134
2011-09-22,449.26,0.3768834674157624,0.7778272471905183,1.6444120671028288,0.6197517217100355,-0.0
2011-09-23,440.3,-2.014547197531592,0.31728098502511015,1.8007942526657956,0.0,3.6277850150388757
2011-09-26,434.43,-1.3421485753087221,4.051185118852256,1.2460251852520792,0.0,1.6723509271848647
2011-09-27,437.47,0.6973305009348999,1.9272938973472604,1.6386509885799718,1.1426813147239407,-0.0
2011-09-28,433.97,-0.8032724730731226,0.7554524964303696,2.0292933070923085,0.0,1.6300754533787742
2011-09-29,428.08,-1.3665313284189522,1.6079045025484289,1.8699259792228362,0.0,2.5553124324324923
2011-09-30,427.6,-0.11219148521589425,1.895388821343723,1.526811715733274,0.0,0.17129527403314374
2011-10-03,422.12,-1.2898545348000734,0.6508017893644383,0.836028648936864,0.0,1.0783553440539926
2011-10-04,418.18,-0.9377671959612424,0.7361257995828177,1.2557457141261514,0.0,1.1775971371764289
2011-10-05,417.21,-0.2322269684647934,1.064315262496647,1.7212090363329136,0.0,0.39971115660180095
2011-10-06,421.3,0.9755476826341706,0.49937912636237586,1.7219661522765566,1.6798600894278741,-0.0
2011-10-07,417.96,-0.7959434819060844,0.2829357809982724,1.5867199825217684,0.0,1.2629394276983377
2011-10-10,419.66,0.40591254606388866,0.7720456803182678,0.8462157030658579,0.343489570550706,-0.0
2011-10-11,417.73,-0.4609568820753823,0.2065726582848345,1.1568742700468977,0.0,0.5332691564740518
2011-10-12,410.91,-1.6461078390955577,0.8056929421794962,1.6710785747907362,0.0,2.750775541707663
2011-10-13,412.59,0.40801513798864136,1.0573525464914717,1.6472067498299066,0.6720852893276708,-0.0
2011-10-14,414.49,0.4594485037248004,0.22535197070011898,1.6053460310294263,0.7375738319170169,-0.0
2011-10-17,410.84,-0.8845004534370535,0.2942922474663537,0.8086467963867476,0.0,0.715248458074499
2011-10-18,404.32,-1.5997200657719428,0.20699051118611547,1.1696867552660022,0.0,1.8711713730666995
2011-10-19,401.15,-0.7871221440219085,1.7012009451918066,1.4427164115223388,0.0,1.1355940350530573
2011-10-20,403.73,0.6410915506557636,0.30284457742679277,1.3004978329325743,0.8337381723392042,-0.0
2011-10-21,411.03,1.7919866826904316,0.4832256614360025,1.230391798330824,2.2048457171003677,-0.0
2011-10-24,414.46,0.8310263576214669,0.3876586396901039,0.7820557980352442,0.6499089812979786,-0.0
2011-10-25,409.38,-1.233264805395424,0.7197106490139549,1.2845604139649858,0.0,1.5842031489471935
2011-10-26,412.1,0.6622218289384392,0.2582576475712208,1.6396205050181336,1.0857924895980757,-0.0
2011-10-27,414.75,0.6409890725782098,0.22817860947948446,1.6861163586993542,1.0807821610216473,-0.0
2011-10-28,422.07,1.7495247986677627,1.1385206592045283,1.5063610144832669,2.6354159505848043,-0.0
2011-10-31,420.81,-0.2989751657541788,1.709416038806148,0.9556065630442606,0.0,0.28570263058193895
2011-11-01,413.82,-1.6750328728434905,0.6979313824682551,1.3549388062912981,0.0,2.2695670412292426
2011-11-02,407.79,-1.4678760655988599,0.6273351671312764,1.8457667579776507,0.0,2.709356846713397
2011-11-03,408.44,0.15926886720710232,0.6786711598308496,1.692356273363578,0.2695396665694502,-0.0
2011-11-04,410.57,0.5201413419145939,0.16319326316834717,1.5098480175018463,0.7853343739104997,-0.0
2011-11-07,410.52,-0.012178932896957229,0.8114350958100512,0.5669921812867128,0.0,0.006905359728990284
2011-11-08,408.6,-0.46879663939917887,0.6331552514997885,1.0061031246115635,0.0,0.47165776370691426
2011-11-09,405.19,-0.8380589484309,0.723738922138803,1.4223331867822715,0.0,1.1919990548331214
2011-11-10,401.03,-1.0319855423412982,0.26500126404440316,1.4387280145227015,0.0,1.4847465103488293
2011-11-11,396.3,-1.186473727941028,1.2995965156055824,1.2534898715860334,0.0,1.4872328008770015
2011-11-14,391.74,-1.157314576979221,1.5947512179628565,0.6186936843574041,0.0,0.7160232195918048
2011-11-15,387.87,-0.9928122492025527,1.2470332437569565,1.1341398632639663,0.0,1.125987948557374
